,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,31.99958446820577,63747,25,2307,1307,6.8999999999999915,9.159999999999991,8.599999999999985,0
0,33.424700204531355,66435,26,2688,1476,11.599999999999977,9.253846153846144,8.699999999999985,0
0,35.08340108394623,69695,27,3260,1095,3.700000000000002,9.048148148148139,8.599999999999985,0
0,36.81181751489639,73177,28,3482,967,7.299999999999991,8.985714285714275,7.949999999999989,1
0,38.64267410039902,76776,29,3599,1153,17.199999999999967,9.268965517241368,8.599999999999985,1
0,39.84082004626592,79253,30,2477,1372,9.299999999999985,9.269999999999989,8.699999999999985,0
0,41.02459454536438,81675,31,2422,1288,7.79999999999999,9.22258064516128,8.599999999999985,0
0,42.368676312764485,84379,32,2704,1506,8.799999999999985,9.20937499999999,8.699999999999985,0
0,43.87294759750366,87375,33,2996,2113,0.30000000000000004,8.93939393939393,8.599999999999985,0
0,45.57709840536118,90910,34,3535,2216,6.2999999999999945,8.861764705882345,8.199999999999989,1
0,46.92265482346217,93611,35,2701,1422,10.09999999999998,8.897142857142848,8.599999999999985,0
0,48.03202137549718,96453,36,2842,475,0.6,8.666666666666659,8.199999999999989,0
0,48.732412878672285,98092,37,1639,285,0.0,8.432432432432424,7.79999999999999,0
0,50.17078162829081,100906,38,2814,1519,10.19999999999998,8.478947368421045,8.199999999999989,0
0,51.54045410553614,103565,39,2659,1478,8.299999999999986,8.474358974358967,8.299999999999986,0
0,52.882316426436105,105904,40,2339,1286,8.299999999999986,8.46999999999999,8.299999999999986,0
0,54.20712295373281,108516,41,2612,1708,0.0,8.263414634146333,8.299999999999986,0
0,55.488895670572916,111000,42,2484,1370,7.799999999999988,8.252380952380943,8.049999999999988,0
0,56.77333005269369,113544,43,2544,1432,6.999999999999991,8.223255813953479,7.79999999999999,0
0,58.017874105771384,116040,44,2496,1398,11.299999999999976,8.293181818181809,8.049999999999988,0
0,59.27482573588689,118251,45,2211,1165,5.899999999999995,8.23999999999999,7.79999999999999,0
0,59.91183393001556,119552,46,1301,767,8.899999999999995,8.254347826086946,8.049999999999988,2
0,60.4379989584287,121103,47,1551,107,0.0,8.078723404255308,7.79999999999999,0
0,62.06988026301066,124144,48,3041,1825,5.899999999999996,8.033333333333324,7.799999999999989,0
0,63.38354994058609,126749,49,2605,1433,9.499999999999982,8.06326530612244,7.79999999999999,0
0,65.02065939505896,129630,50,2881,1426,9.199999999999985,8.085999999999991,8.049999999999988,0
0,65.93839898904164,131350,51,1720,1037,13.999999999999972,8.201960784313716,8.299999999999986,2
0,67.093215517203,133612,52,2262,1258,10.699999999999985,8.24999999999999,8.299999999999986,0
0,68.36756810744603,136102,53,2490,1245,10.89999999999998,8.29999999999999,8.299999999999986,0
0,70.00335485537848,139229,54,3127,1912,5.599999999999996,8.249999999999991,8.299999999999986,0
0,71.1520294467608,141405,55,2176,1180,9.299999999999986,8.2690909090909,8.299999999999986,0
0,72.37024574677149,143701,56,2296,1274,13.19999999999997,8.357142857142847,8.449999999999985,0
0,73.96301465034485,146781,57,3080,2175,0.2,8.214035087719289,8.299999999999986,0
0,75.08873674074809,149607,58,2826,1551,7.19999999999999,8.19655172413792,8.299999999999986,0
0,76.12177927891413,152297,59,2690,1398,12.99999999999997,8.277966101694904,8.299999999999986,0
0,77.0550017674764,155244,60,2947,1516,6.199999999999997,8.243333333333322,8.299999999999986,0
0,77.89604298671087,157987,61,2743,1423,15.199999999999964,8.357377049180316,8.299999999999986,0
0,78.88133949836096,160870,62,2883,1474,5.899999999999996,8.31774193548386,8.299999999999986,0
0,79.80659536123275,163649,63,2779,1547,10.29999999999998,8.349206349206339,8.299999999999986,0
0,80.72981106440226,166353,64,2704,1374,9.699999999999982,8.370312499999988,8.449999999999985,0
0,81.56814058621724,168970,65,2617,1451,10.299999999999981,8.399999999999988,8.599999999999985,0
0,82.4838243842125,171736,66,2766,1554,8.799999999999985,8.406060606060594,8.699999999999985,0
0,83.3239259839058,174796,67,3060,940,3.3000000000000016,8.329850746268644,8.599999999999985,0
0,83.76129081249238,176149,68,1353,754,9.499999999999991,8.347058823529398,8.699999999999985,2
0,84.94704945484797,179327,69,3178,1843,9.799999999999983,8.368115942028972,8.799999999999985,0
0,86.11003108819325,182666,70,3339,1677,8.29999999999999,8.367142857142843,8.699999999999985,0
0,86.88267220258713,185290,71,2624,1369,11.699999999999976,8.414084507042238,8.799999999999985,0
0,87.93815153837204,188568,72,3278,1809,7.299999999999993,8.3986111111111,8.699999999999985,0
0,88.83395501772563,191380,73,2812,1598,8.899999999999984,8.405479452054783,8.799999999999985,0
