,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state
0,53.1287978053093,98199,39,3315,2072,2.0000000000000004,9.948717948717936,9.699999999999983,0
0,54.27188564141591,100300,40,2101,1577,0.0,9.699999999999989,9.499999999999984,0
0,55.85072252750397,103184,41,2884,1631,9.899999999999983,9.704878048780476,9.699999999999983,0
0,57.204785192012785,105953,42,2769,1438,13.099999999999973,9.785714285714274,9.749999999999982,0
0,58.83254509369532,108864,43,2911,1603,6.999999999999992,9.720930232558128,9.699999999999983,0
0,59.88146269321442,110872,44,2008,1159,16.29999999999997,9.870454545454534,9.749999999999982,2
0,61.03775897026062,113114,45,2242,1205,7.999999999999988,9.828888888888876,9.699999999999983,0
0,61.803224356969196,114581,46,1467,846,12.299999999999983,9.882608695652163,9.749999999999982,2
0,62.95847833951314,116844,47,2263,1230,5.999999999999995,9.799999999999988,9.699999999999983,0
0,64.42579561869303,119481,48,2637,1410,10.599999999999982,9.816666666666654,9.749999999999982,0
0,65.79407238562902,122097,49,2616,1418,8.899999999999984,9.797959183673456,9.699999999999983,0
0,66.91258020401001,124313,50,2216,1200,10.399999999999979,9.809999999999986,9.749999999999982,0
0,68.23282100359599,126950,51,2637,1408,9.99999999999998,9.813725490196065,9.799999999999983,0
0,69.50752501487732,129303,52,2353,1228,9.99999999999998,9.81730769230768,9.849999999999984,0
0,70.42841384410858,131281,53,1978,1181,15.599999999999975,9.92641509433961,9.899999999999983,2
0,71.24374919335047,133477,54,2196,435,0.2,9.746296296296284,9.849999999999984,0
0,72.45516384840012,136054,55,2577,1443,10.39999999999998,9.758181818181807,9.899999999999983,0
0,73.61157598892848,138488,56,2434,1326,11.299999999999978,9.785714285714274,9.949999999999982,0
0,74.65472344954809,140934,57,2446,1592,0.6,9.62456140350876,9.899999999999983,0
0,75.3608867486318,142687,58,1753,1082,13.299999999999985,9.687931034482746,9.949999999999982,2
0,76.74877971410751,146013,59,3326,2026,5.899999999999995,9.62372881355931,9.899999999999983,0
0,78.06634326775868,149255,60,3242,1769,5.099999999999998,9.548333333333321,9.849999999999984,0
0,79.10292776028315,151926,61,2671,1444,3.700000000000002,9.452459016393432,9.799999999999983,0
0,80.15449303388596,154674,62,2748,1387,9.999999999999982,9.461290322580634,9.849999999999984,0
0,81.03172263701757,156999,63,2325,1309,13.499999999999968,9.525396825396815,9.899999999999983,0
0,82.04806764523188,159614,64,2615,1465,8.899999999999986,9.515624999999986,9.849999999999984,0
0,83.05709845622381,162212,65,2598,1466,7.29999999999999,9.481538461538447,9.799999999999983,0
0,83.45101486444473,163527,66,1315,156,0.0,9.337878787878774,9.749999999999982,0
0,84.47324895064035,166017,67,2490,1330,13.099999999999971,9.394029850746255,9.799999999999983,0
0,85.718705757459,169616,68,3599,1134,17.199999999999974,9.50882352941175,9.849999999999984,1
0,86.49421824216843,171706,69,2090,1249,0.0,9.37101449275361,9.799999999999983,0
0,87.42671278317769,173893,70,2187,1307,0.7999999999999999,9.248571428571413,9.749999999999982,0
0,88.33137944142024,176274,71,2381,1257,9.599999999999985,9.25352112676055,9.699999999999983,0
0,89.12844953139623,178514,72,2240,1247,10.79999999999998,9.274999999999986,9.749999999999982,0
0,90.02635225454966,181130,73,2616,1346,7.799999999999988,9.254794520547932,9.699999999999983,0
0,90.93102529446284,183991,74,2861,1146,2.500000000000001,9.1635135135135,9.649999999999984,0
0,91.8975401043892,187092,75,3101,1716,6.2999999999999945,9.12533333333332,9.599999999999985,0
0,92.56846870581309,189711,76,2619,731,2.500000000000001,9.038157894736829,9.449999999999985,0
0,93.08716940879822,191851,77,2140,481,0.4,8.925974025974012,9.299999999999985,0
