,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,value_change,value_iteration
0,9.64432406425476,43313,20,2071,1030,3.700000000000002,10.489999999999986,10.699999999999992,0,0.003740255203628029,3
0,10.34137685696284,46883,21,3570,1740,15.899999999999972,10.747619047619034,11.099999999999989,1,0.0002885597624460168,4
0,11.055981659889222,50022,22,3139,1631,9.499999999999984,10.690909090909075,10.699999999999992,0,0.0002885597624460168,4
0,11.83223375082016,53235,23,3213,1549,16.099999999999962,10.926086956521724,11.099999999999989,0,0.0002885597624460168,4
0,12.19937198162079,55010,24,1775,885,11.799999999999988,10.962499999999984,11.199999999999989,2,0.0002885597624460168,4
0,12.58938723007838,56872,25,1862,908,13.599999999999978,11.067999999999984,11.299999999999986,2,0.0002885597624460168,4
0,13.11701956987381,59387,26,2515,1259,14.399999999999972,11.19615384615383,11.349999999999987,2,2.8764577142487147e-05,5
0,13.470670847098033,61119,27,1732,866,9.299999999999995,11.12592592592591,11.299999999999986,2,2.8764577142487147e-05,5
0,14.231854871908824,64717,28,3598,1736,21.700000000000028,11.503571428571416,11.349999999999987,1,2.8764577142487147e-05,5
0,14.69780466556549,66814,29,2097,1013,3.900000000000002,11.241379310344813,11.299999999999986,0,2.8764577142487147e-05,5
0,15.056760450204214,68354,30,1540,767,8.299999999999994,11.14333333333332,11.199999999999989,2,2.8764577142487147e-05,5
0,15.406963169574738,70021,31,1667,830,9.399999999999997,11.087096774193535,11.099999999999989,2,2.8210080708079843e-06,6
0,15.879073023796082,72233,32,2212,1056,5.4999999999999964,10.912499999999987,10.699999999999992,0,2.8210080708079843e-06,6
0,16.30897311369578,74162,33,1929,956,11.099999999999985,10.918181818181806,11.099999999999985,2,2.8210080708079843e-06,6
0,16.685620709260306,76015,34,1853,926,11.699999999999983,10.941176470588221,11.099999999999987,2,2.8210080708079843e-06,6
0,17.04474247296651,77708,35,1693,833,9.899999999999995,10.911428571428559,11.099999999999985,2,2.8210080708079843e-06,6
0,17.609860034783683,80479,36,2771,1393,10.599999999999985,10.902777777777764,10.849999999999985,0,2.8116644923414924e-07,7
0,18.086284641424815,82614,37,2135,1068,10.599999999999989,10.89459459459458,10.599999999999989,2,2.8116644923414924e-07,7
0,18.577291289965313,84963,38,2349,1168,6.599999999999993,10.781578947368406,10.599999999999987,0,2.8116644923414924e-07,7
0,19.050825679302214,86871,39,1908,940,17.29999999999996,10.948717948717933,10.599999999999989,2,2.8116644923414924e-07,7
0,19.488288096586864,88698,40,1827,902,11.999999999999982,10.974999999999989,10.849999999999987,2,2.8116644923414924e-07,7
0,19.98371124267578,90806,41,2108,1078,5.699999999999997,10.846341463414623,10.599999999999989,0,2.8116644956721615e-08,8
0,20.630020586649575,93732,42,2926,1463,11.699999999999976,10.866666666666655,10.849999999999987,0,2.8116644956721615e-08,8
0,20.98128811120987,95539,43,1807,903,10.099999999999993,10.848837209302314,10.599999999999989,2,2.8116644956721615e-08,8
0,21.32582273085912,97176,44,1637,809,8.499999999999993,10.795454545454534,10.599999999999987,2,2.8116644956721615e-08,8
0,21.782410963376364,99358,45,2182,1087,4.5,10.655555555555544,10.599999999999985,0,2.8116644956721615e-08,8
0,22.149190870920815,101156,46,1798,890,4.100000000000001,10.513043478260858,10.44999999999999,0,2.8079272240688624e-09,9
0,22.709710963567098,104000,47,2844,1429,10.099999999999982,10.504255319148925,10.299999999999995,0,2.8079272240688624e-09,9
0,23.11689588626226,106044,48,2044,1015,4.100000000000001,10.370833333333321,10.199999999999994,0,2.8079272240688624e-09,9
0,23.32398866812388,107082,49,1038,512,7.6999999999999975,10.316326530612232,10.099999999999993,2,2.8079272240688624e-09,9
0,23.577374537785847,108288,50,1206,597,7.399999999999997,10.257999999999988,10.099999999999987,2,2.8079272240688624e-09,9
0,0.8194583177566528,2596,1,2596,1340,15.099999999999973,15.099999999999973,15.099999999999973,2,10.35647147835586,0
0,1.787296962738037,5782,2,3186,2145,4.999999999999998,10.049999999999986,10.049999999999986,0,10.35647147835586,0
0,2.7495116353034974,8879,3,3097,1921,8.699999999999985,9.599999999999985,8.699999999999985,0,10.35647147835586,0
0,3.352398236592611,10937,4,2058,1371,13.399999999999979,10.549999999999985,11.049999999999983,2,10.35647147835586,0
0,3.7646430134773254,12366,5,1429,814,9.899999999999993,10.419999999999986,9.899999999999993,2,10.35647147835586,0
0,4.809787503878275,15951,6,3585,2266,13.79999999999997,10.983333333333318,11.649999999999986,1,10.35647147835586,0
0,5.199841392040253,17198,7,1247,719,7.299999999999996,10.457142857142843,9.899999999999993,2,10.35647147835586,0
0,5.7534337917963665,19351,8,2153,1502,0.0,9.149999999999988,9.29999999999999,0,10.35647147835586,0
0,6.423581671714783,21327,9,1976,1109,12.599999999999984,9.53333333333332,9.899999999999993,2,10.35647147835586,0
0,7.7122659881909685,24926,10,3599,1605,9.099999999999984,9.489999999999986,9.49999999999999,1,10.35647147835586,0
0,8.882964400450389,28525,11,3599,2844,4.100000000000002,8.999999999999988,9.099999999999984,1,10.35647147835586,0
