,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,value_change,value_iteration
0,15.07555248339971,73535,39,1647,819,8.999999999999993,5.584615384615377,6.6,2,2.30533966916191e-10,7
0,15.315313013394674,74733,40,1198,595,7.1,5.622499999999992,6.699999999999996,2,2.30533966916191e-10,7
0,15.68030480146408,76686,41,1953,972,14.39999999999997,5.83658536585365,6.799999999999992,2,2.1517440607077276e-12,8
0,16.14129569530487,79069,42,2383,1190,17.39999999999996,6.111904761904752,6.949999999999996,2,2.1517440607077276e-12,8
0,16.629733153184254,81269,43,2200,1096,7.499999999999989,6.144186046511618,7.1,0,2.1517440607077276e-12,8
0,17.21358807881673,84149,44,2880,1428,7.899999999999988,6.184090909090899,7.2499999999999964,0,2.1517440607077276e-12,8
0,17.4526562889417,85227,45,1078,534,6.099999999999997,6.182222222222213,7.1,0,2.1517440607077276e-12,8
0,17.97467350959778,87840,46,2613,1300,9.599999999999985,6.2565217391304255,7.2499999999999964,0,2.0748073398246802e-13,9
0,18.533866294225056,90590,47,2750,1368,5.999999999999995,6.251063829787225,7.1,0,2.0748073398246802e-13,9
0,19.298587477207185,94189,48,3599,1668,22.699999999999996,6.59374999999999,7.2499999999999964,1,2.0748073398246802e-13,9
0,19.91920976638794,97039,49,2850,1393,8.299999999999986,6.628571428571419,7.399999999999993,0,2.0748073398246802e-13,9
0,20.286526215076446,98934,50,1895,905,5.399999999999997,6.60399999999999,7.2499999999999964,0,2.0748073398246802e-13,9
0,0.326267929871877,1652,1,1652,1524,0.0,0.0,0.0,0,1.046156775898943,0
0,0.7620865305264791,3377,2,1725,1382,0.0,0.0,0.0,0,1.046156775898943,0
0,1.1913450678189597,5122,3,1745,1485,0.0,0.0,0.0,0,1.046156775898943,0
0,1.567681340376536,6748,4,1626,1467,0.0,0.0,0.0,0,1.046156775898943,0
0,1.92978591521581,8290,5,1542,1413,0.0,0.0,0.0,0,1.046156775898943,0
0,2.2893825928370157,9784,6,1494,1279,0.0,0.0,0.0,0,1.046156775898943,0
0,2.6618630409240724,11263,7,1479,1340,0.0,0.0,0.0,0,1.046156775898943,0
0,2.9954141696294148,12623,8,1360,1318,0.0,0.0,0.0,0,1.046156775898943,0
0,3.3844312111536663,14217,9,1594,1499,0.0,0.0,0.0,0,1.046156775898943,0
0,3.786581496397654,15748,10,1531,1462,0.0,0.0,0.0,0,1.046156775898943,0
0,4.1543698390324915,17088,11,1340,1209,0.0,0.0,0.0,0,1.046156775898943,0
0,4.544800730546315,18717,12,1629,1540,0.0,0.0,0.0,0,1.046156775898943,0
0,4.939085733890534,20356,13,1639,1444,0.0,0.0,0.0,0,1.046156775898943,0
0,5.269199168682098,21780,14,1424,1321,0.0,0.0,0.0,0,1.046156775898943,0
0,5.613976716995239,23213,15,1433,1365,0.0,0.0,0.0,0,1.046156775898943,0
0,6.020248587926229,24728,16,1515,1460,0.0,0.0,0.0,0,1.046156775898943,0
0,6.400747227668762,26108,17,1380,1264,0.0,0.0,0.0,0,1.046156775898943,0
0,6.743929636478424,27559,18,1451,1402,0.0,0.0,0.0,0,1.046156775898943,0
0,7.13114104270935,29113,19,1554,1430,0.0,0.0,0.0,0,1.046156775898943,0
0,7.784564212958018,31212,20,2099,1929,0.0,0.0,0.0,0,1.046156775898943,0
0,8.258721752961476,33033,21,1821,1732,0.0,0.0,0.0,0,1.046156775898943,0
0,8.674062112967173,34586,22,1553,1457,0.0,0.0,0.0,0,1.046156775898943,0
0,9.012607697645823,35971,23,1385,1337,0.0,0.0,0.0,0,1.046156775898943,0
0,9.417679607868195,37604,24,1633,1590,0.0,0.0,0.0,0,1.046156775898943,0
0,9.810630802313486,39188,25,1584,1491,0.0,0.0,0.0,0,1.046156775898943,0
0,10.08208562930425,40378,26,1190,1189,0.0,0.0,0.0,0,0.0935143386647441,1
0,10.379930186271668,41543,27,1165,1165,0.0,0.0,0.0,0,0.0935143386647441,1
0,10.636221158504487,42495,28,952,952,0.0,0.0,0.0,0,0.0935143386647441,1
0,10.942517332235973,43747,29,1252,1252,0.0,0.0,0.0,0,0.0935143386647441,1
0,11.245203884442647,44999,30,1252,1252,0.0,0.0,0.0,0,0.0935143386647441,1
0,11.577778959274292,46461,31,1462,1462,0.0,0.0,0.0,0,0.0935143386647441,1
0,12.118863149483998,48427,32,1966,1966,0.0,0.0,0.0,0,0.0935143386647441,1
0,12.497056488196055,49853,33,1426,1426,0.0,0.0,0.0,0,0.0935143386647441,1
0,12.8030415614446,51168,34,1315,1315,0.0,0.0,0.0,0,0.0935143386647441,1
0,13.128955590724946,52578,35,1410,1410,0.0,0.0,0.0,0,0.0935143386647441,1
0,13.412948044141134,53733,36,1155,1155,0.0,0.0,0.0,0,0.0935143386647441,1
0,13.711993980407716,55015,37,1282,1282,0.0,0.0,0.0,0,0.0935143386647441,1
0,14.206073586146037,56920,38,1905,1905,0.0,0.0,0.0,0,0.0935143386647441,1
0,14.575701447327932,58263,39,1343,1343,0.0,0.0,0.0,0,0.0935143386647441,1
0,14.862585906187693,59404,40,1141,1141,0.0,0.0,0.0,0,0.0935143386647441,1
0,15.177526803811391,60818,41,1414,1414,0.0,0.0,0.0,0,0.0935143386647441,1
0,15.477213259538015,62135,42,1317,1317,0.0,0.0,0.0,0,0.0935143386647441,1
0,15.773675131797791,63478,43,1343,1343,0.0,0.0,0.0,0,0.0935143386647441,1
0,16.09379411538442,64942,44,1464,1464,0.0,0.0,0.0,0,0.0935143386647441,1
0,16.40245687564214,66320,45,1378,1378,0.0,0.0,0.0,0,0.0935143386647441,1
0,16.686054941018423,67584,46,1264,1264,0.0,0.0,0.0,0,0.0935143386647441,1
0,16.99508205652237,68971,47,1387,1387,0.0,0.0,0.0,0,0.0935143386647441,1
0,17.28049865961075,70094,48,1123,1123,0.0,0.0,0.0,0,0.0935143386647441,1
0,17.60081100066503,71547,49,1453,1453,0.0,0.0,0.0,0,0.0935143386647441,1
0,17.956464199225106,72970,50,1423,1423,0.0,0.0,0.0,0,0.0935143386647441,1
0,18.261880644162495,74365,51,1395,1395,0.0,0.0,0.0,0,0.004953741279438128,2
0,18.572146542867024,75770,52,1405,1405,0.0,0.0,0.0,0,0.004953741279438128,2
0,18.908015727996826,77136,53,1366,1366,0.0,0.0,0.0,0,0.004953741279438128,2
0,19.18792001406352,78393,54,1257,1257,0.0,0.0,0.0,0,0.004953741279438128,2
0,19.73027661641439,80294,55,1901,1901,0.0,0.0,0.0,0,0.004953741279438128,2
0,20.03663125435511,81668,56,1374,1374,0.0,0.0,0.0,0,0.004953741279438128,2
0,20.32547076543172,82788,57,1120,1120,0.0,0.0,0.0,0,0.004953741279438128,2
0,20.665989748636882,84237,58,1449,1449,0.0,0.0,0.0,0,0.004953741279438128,2
0,20.946310770511626,85479,59,1242,1242,0.0,0.0,0.0,0,0.004953741279438128,2
0,21.23299302260081,86766,60,1287,1287,0.0,0.0,0.0,0,0.004953741279438128,2
0,21.51011531352997,88012,61,1246,1246,0.0,0.0,0.0,0,0.004953741279438128,2
0,21.797015511989592,89323,62,1311,1311,0.0,0.0,0.0,0,0.004953741279438128,2
0,22.068998312950136,90547,63,1224,1224,0.0,0.0,0.0,0,0.004953741279438128,2
0,22.579993081092834,92522,64,1975,1975,0.0,0.0,0.0,0,0.004953741279438128,2
0,22.872399572531382,93805,65,1283,1283,0.0,0.0,0.0,0,0.004953741279438128,2
0,23.146752019723255,94914,66,1109,1109,0.0,0.0,0.0,0,0.004953741279438128,2
0,23.426679082711537,96181,67,1267,1267,0.0,0.0,0.0,0,0.004953741279438128,2
0,23.745410215854644,97632,68,1451,1451,0.0,0.0,0.0,0,0.004953741279438128,2
0,24.00921013355255,98827,69,1195,1195,0.0,0.0,0.0,0,0.004953741279438128,2
0,24.312699910004934,100206,70,1379,1379,0.0,0.0,0.0,0,0.004953741279438128,2
0,24.647556376457214,101539,71,1333,1333,0.0,0.0,0.0,0,0.004953741279438128,2
0,24.926789184411366,102681,72,1142,1142,0.0,0.0,0.0,0,0.004953741279438128,2
0,25.209534430503844,103935,73,1254,1254,0.0,0.0,0.0,0,0.004953741279438128,2
0,25.703726653258006,105866,74,1931,1931,0.0,0.0,0.0,0,0.004953741279438128,2
0,25.995435206095376,107152,75,1286,1286,0.0,0.0,0.0,0,0.004953741279438128,2
0,26.811864626407623,109955,76,2803,1395,11.099999999999977,0.14605263157894707,0.0,0,0.00041073178454932775,3
0,27.52110428015391,112724,77,2769,1364,10.09999999999998,0.27532467532467475,0.0,0,0.00041073178454932775,3
0,27.828971719741823,113976,78,1252,625,7.399999999999998,0.3666666666666661,0.0,2,0.00041073178454932775,3
0,28.617351774374644,117055,79,3079,1532,15.299999999999963,0.5556962025316445,0.0,0,0.00041073178454932775,3
0,28.98048392136892,118666,80,1611,805,8.299999999999997,0.652499999999999,0.0,0,0.00041073178454932775,3
0,29.915526858965556,122048,81,3382,1846,14.499999999999966,0.8234567901234554,0.0,0,0.00041073178454932775,3
0,30.273565045992534,123551,82,1503,748,9.299999999999997,0.9268292682926815,0.0,2,0.00041073178454932775,3
0,30.57654366095861,124792,83,1241,613,6.999999999999995,0.9999999999999987,0.0,0,0.00041073178454932775,3
0,30.922272086143494,126275,84,1483,736,8.7,1.0916666666666655,0.0,2,0.00041073178454932775,3
0,31.731839446226754,129027,85,2752,1361,10.699999999999978,1.2047058823529395,0.0,0,0.00041073178454932775,3
0,32.34252777099609,131199,86,2172,1082,6.299999999999994,1.2639534883720913,0.0,0,0.00041073178454932775,3
0,33.19432954390844,134001,87,2802,1358,10.899999999999979,1.3747126436781592,0.0,0,0.00041073178454932775,3
0,34.05161749919255,137600,88,3599,1728,22.900000000000045,1.61931818181818,0.0,1,0.00041073178454932775,3
0,34.41532924175262,139048,89,1448,723,10.899999999999984,1.7235955056179757,0.0,2,0.00041073178454932775,3
0,35.38162878751755,142647,90,3599,1764,14.299999999999969,1.8633333333333313,0.0,1,0.00041073178454932775,3
0,36.06622456312179,145365,91,2718,1354,5.999999999999995,1.908791208791207,0.0,0,0.00041073178454932775,3
0,36.53364594380061,147468,92,2103,1047,11.299999999999983,2.0108695652173894,0.0,2,0.00041073178454932775,3
0,36.85416731437047,148841,93,1373,686,2.1000000000000005,2.011827956989245,0.0,0,0.00041073178454932775,3
0,37.23760703404744,150545,94,1704,844,9.899999999999991,2.0957446808510616,0.0,2,0.00041073178454932775,3
0,38.12674242258072,153752,95,3207,1619,8.899999999999986,2.167368421052629,0.0,0,0.00041073178454932775,3
0,38.97683520714442,157351,96,3599,1780,14.999999999999966,2.301041666666664,0.0,1,0.00041073178454932775,3
0,39.663427432378136,160107,97,2756,1362,10.399999999999979,2.384536082474224,0.0,0,0.00041073178454932775,3
0,40.26142863035202,162462,98,2355,1168,8.799999999999986,2.449999999999997,0.0,0,0.00041073178454932775,3
0,40.985974391301475,165362,99,2900,1442,7.59999999999999,2.502020202020199,0.0,0,0.00041073178454932775,3
0,41.69658451080322,168287,100,2925,1455,10.999999999999977,2.586999999999997,0.0,0,0.00041073178454932775,3
0,42.516613908608754,171398,101,3111,1693,18.39999999999999,2.7435643564356402,0.0,0,1.6051347094977664e-05,4
0,42.84170347849528,172736,102,1338,668,3.4000000000000017,2.777227722772274,0.0,0,1.6051347094977664e-05,4
0,43.19908332824707,174348,103,1612,805,9.699999999999994,2.8732673267326696,0.0,2,1.6051347094977664e-05,4
0,43.50523532629013,175701,104,1353,670,7.8999999999999995,2.951485148514848,0.0,2,1.6051347094977664e-05,4
0,43.91760204633077,177501,105,1800,896,13.199999999999974,3.0821782178217783,0.0,2,1.6051347094977664e-05,4
0,44.720114918549854,180686,106,3185,1577,14.499999999999964,3.2257425742574215,0.0,0,1.6051347094977664e-05,4
0,45.05984083414078,182098,107,1412,699,10.199999999999989,3.326732673267322,0.0,2,1.6051347094977664e-05,4
0,45.939839601516724,185697,108,3599,1798,20.000000000000004,3.5247524752475208,0.0,1,1.6051347094977664e-05,4
0,46.65726951360703,188548,109,2851,1389,9.499999999999982,3.618811881188115,0.0,0,1.6051347094977664e-05,4
0,47.22558586597442,191233,110,2685,1339,9.699999999999987,3.71485148514851,0.0,0,1.6051347094977664e-05,4
0,47.52811393737793,192521,111,1288,640,7.3999999999999995,3.788118811881184,0.0,2,1.6051347094977664e-05,4
0,48.26076010862986,195413,112,2892,1425,12.89999999999997,3.9158415841584113,0.0,0,1.6051347094977664e-05,4
0,49.01121060450872,198383,113,2970,1470,8.499999999999988,3.9999999999999956,0.0,0,1.6051347094977664e-05,4
0,49.624977656205495,200826,114,2443,1213,8.299999999999988,4.082178217821777,0.0,0,1.6051347094977664e-05,4
0,49.92467141548793,202140,115,1314,656,7.199999999999999,4.153465346534649,0.0,2,1.6051347094977664e-05,4
0,50.44747132062912,204686,116,2546,1269,11.899999999999988,4.271287128712866,0.0,2,1.6051347094977664e-05,4
0,50.94814641078313,206725,117,2039,61,0.0,4.271287128712866,0.0,0,1.6051347094977664e-05,4
0,51.459741206963855,208611,118,1886,936,5.099999999999998,4.321782178217816,0.0,0,1.6051347094977664e-05,4
0,52.11072285572688,211168,119,2557,1268,9.599999999999984,4.416831683168311,0.0,0,1.6051347094977664e-05,4
0,52.46868871450424,212721,120,1553,772,10.999999999999986,4.525742574257421,0.0,2,1.6051347094977664e-05,4
0,52.73333464463552,213810,121,1089,543,8.7,4.611881188118807,0.0,2,1.6051347094977664e-05,4
0,53.437480028470354,216579,122,2769,1372,7.49999999999999,4.686138613861381,0.0,0,1.6051347094977664e-05,4
0,54.372128601868944,220178,123,3599,1758,16.999999999999968,4.8544554455445486,0.0,1,1.6051347094977664e-05,4
0,54.683456512292224,221462,124,1284,638,7.500000000000001,4.928712871287122,0.0,2,1.6051347094977664e-05,4
0,55.60013140042623,224871,125,3409,1704,14.899999999999965,5.07623762376237,0.0,1,1.6051347094977664e-05,4
0,55.9322180668513,226218,126,1347,673,7.8,5.153465346534647,0.0,2,1.9903126982612727e-07,5
0,56.41918439070384,228313,127,2095,1044,9.299999999999985,5.245544554455439,2.1000000000000005,0,1.9903126982612727e-07,5
0,56.67523992061615,229379,128,1066,532,7.799999999999999,5.322772277227715,3.4000000000000017,2,1.9903126982612727e-07,5
0,57.45623073975245,232278,129,2899,1424,9.099999999999985,5.412871287128706,5.099999999999998,0,1.9903126982612727e-07,5
0,58.04398903449376,234934,130,2656,1321,13.799999999999974,5.5495049504950416,5.999999999999995,2,1.9903126982612727e-07,5
0,58.835307733217874,237639,131,2705,1339,8.599999999999985,5.6346534653465286,6.299999999999994,0,1.9903126982612727e-07,5
0,59.72559801737467,241238,132,3599,1780,20.70000000000002,5.839603960396033,6.999999999999995,1,1.9903126982612727e-07,5
0,60.03053109645843,242579,133,1341,664,7.9999999999999964,5.9188118811881125,7.199999999999999,2,1.9903126982612727e-07,5
0,60.292734531561536,243669,134,1090,539,8.199999999999996,5.999999999999995,7.399999999999998,2,1.9903126982612727e-07,5
0,61.19564166863759,246980,135,3311,1618,15.299999999999963,6.151485148514846,7.3999999999999995,0,1.9903126982612727e-07,5
0,61.78755825360616,249346,136,2366,1170,5.4999999999999964,6.205940594059399,7.3999999999999995,0,1.9903126982612727e-07,5
0,62.12685081164042,250794,137,1448,723,9.099999999999989,6.296039603960389,7.49999999999999,0,1.9903126982612727e-07,5
0,62.85123963356018,253751,138,2957,1461,9.599999999999982,6.391089108910885,7.500000000000001,0,1.9903126982612727e-07,5
0,63.32216231822967,255827,139,2076,1037,14.699999999999969,6.536633663366329,7.59999999999999,2,1.9903126982612727e-07,5
0,63.89554579655329,257887,140,2060,1036,6.099999999999995,6.59702970297029,7.59999999999999,0,1.9903126982612727e-07,5
0,64.1890628139178,259198,141,1311,655,7.400000000000001,6.6702970297029625,7.59999999999999,2,1.9903126982612727e-07,5
0,64.6103017369906,261105,142,1907,952,12.899999999999974,6.798019801980191,7.799999999999999,2,1.9903126982612727e-07,5
0,64.96340574026108,262586,143,1481,735,3.1000000000000014,6.828712871287121,7.799999999999999,0,1.9903126982612727e-07,5
0,65.27901711463929,264072,144,1486,742,7.399999999999998,6.901980198019794,7.799999999999999,0,1.9903126982612727e-07,5
0,65.63596660296122,265489,145,1417,736,2.3000000000000003,6.924752475247517,7.799999999999999,0,1.9903126982612727e-07,5
0,65.93927888472875,266708,146,1219,601,6.199999999999997,6.986138613861378,7.799999999999999,0,1.9903126982612727e-07,5
0,66.93489272991816,270307,147,3599,1749,14.399999999999965,7.128712871287121,7.8,1,1.9903126982612727e-07,5
0,67.35029133558274,272001,148,1694,846,11.099999999999982,7.238613861386131,7.8999999999999995,2,1.9903126982612727e-07,5
0,68.03140950202942,275522,149,3521,1700,14.399999999999975,7.381188118811873,7.9999999999999964,1,1.9903126982612727e-07,5
0,68.65317043463389,278011,150,2489,1243,5.799999999999995,7.438613861386131,7.9999999999999964,0,1.9903126982612727e-07,5
0,69.22791533470154,280307,151,2296,1145,6.699999999999993,7.504950495049497,7.9999999999999964,0,1.3579759264482774e-08,6
0,69.45565779209137,281221,152,914,451,5.6999999999999975,7.561386138613854,7.9999999999999964,0,1.3579759264482774e-08,6
0,70.1267645517985,283500,153,2279,1130,7.699999999999989,7.637623762376229,7.9999999999999964,0,1.3579759264482774e-08,6
0,71.01036674578985,287099,154,3599,1784,11.599999999999977,7.752475247524744,8.199999999999996,1,1.3579759264482774e-08,6
0,71.37495605945587,288745,155,1646,818,9.699999999999994,7.848514851485141,8.299999999999988,2,1.3579759264482774e-08,6
0,71.83705970843633,290738,156,1993,993,12.19999999999998,7.969306930693061,8.299999999999997,2,1.3579759264482774e-08,6
0,72.16921199162802,292201,157,1463,730,8.699999999999998,8.055445544554448,8.499999999999988,2,1.3579759264482774e-08,6
0,73.01126002073288,295237,158,3036,1490,9.599999999999984,8.150495049504942,8.599999999999985,0,1.3579759264482774e-08,6
0,73.33368420998255,296554,159,1317,652,1.8000000000000005,8.168316831683159,8.599999999999985,0,1.3579759264482774e-08,6
0,74.09727521340052,299552,160,2998,1479,11.599999999999977,8.283168316831674,8.699999999999998,0,1.3579759264482774e-08,6
0,74.99927326838176,303151,161,3599,1764,24.10000000000006,8.521782178217814,8.7,1,1.3579759264482774e-08,6
0,75.5356568455696,305469,162,2318,1144,8.599999999999987,8.606930693069298,8.7,0,1.3579759264482774e-08,6
0,76.59575253327688,309068,163,3599,1708,21.100000000000005,8.815841584158406,8.7,1,1.3579759264482774e-08,6
0,77.236374326547,311588,164,2520,1255,10.399999999999979,8.918811881188109,8.799999999999986,0,1.3579759264482774e-08,6
0,78.05928865273793,314856,165,3268,1637,15.299999999999965,9.07029702970296,8.899999999999986,0,1.3579759264482774e-08,6
0,78.78143036762873,317723,166,2867,1428,9.499999999999982,9.164356435643555,9.099999999999985,0,1.3579759264482774e-08,6
0,79.09493725299835,318983,167,1260,620,2.0,9.184158415841575,9.099999999999985,0,1.3579759264482774e-08,6
0,79.86589223146439,321970,168,2987,1462,15.699999999999962,9.33960396039603,9.099999999999989,0,1.3579759264482774e-08,6
0,80.65882929166158,324676,169,2706,1349,8.899999999999986,9.427722772277217,9.099999999999989,0,1.3579759264482774e-08,6
0,81.01409251689911,326159,170,1483,741,6.899999999999993,9.496039603960385,9.099999999999989,0,1.3579759264482774e-08,6
0,81.29377918243408,327398,171,1239,46,0.0,9.496039603960385,9.099999999999989,0,1.3579759264482774e-08,6
0,81.58771911064784,328669,172,1271,631,8.099999999999998,9.576237623762365,9.099999999999989,2,1.3579759264482774e-08,6
0,82.03210130929946,330590,173,1921,959,11.299999999999978,9.688118811881179,9.299999999999985,0,1.3579759264482774e-08,6
0,82.74253048102061,333778,174,3188,1575,23.30000000000002,9.918811881188109,9.299999999999997,2,1.3579759264482774e-08,6
0,83.0613722205162,335144,175,1366,679,7.999999999999998,9.998019801980188,9.299999999999997,2,1.3579759264482774e-08,6
0,83.41749465068182,336538,176,1394,695,10.699999999999985,10.103960396039593,9.499999999999982,2,1.729990321732832e-10,7
0,83.862611190478,338356,177,1818,908,13.299999999999974,10.125742574257416,9.499999999999982,2,1.729990321732832e-10,7
0,84.12593737045924,339478,178,1122,559,8.399999999999999,10.108910891089097,9.299999999999997,2,1.729990321732832e-10,7
0,84.67569626569748,341812,179,2334,1161,8.599999999999989,10.12079207920791,9.299999999999997,0,1.729990321732832e-10,7
0,85.38355179627736,344548,180,2736,1347,12.499999999999975,10.093069306930682,9.299999999999997,0,1.729990321732832e-10,7
0,86.11690032879511,347427,181,2879,1433,17.399999999999967,10.183168316831672,9.499999999999982,0,1.729990321732832e-10,7
0,86.88456417322159,350522,182,3095,1725,8.199999999999989,10.12079207920791,9.299999999999997,0,1.729990321732832e-10,7
0,87.30738458236058,352328,183,1806,899,10.799999999999985,10.135643564356425,9.499999999999982,2,1.729990321732832e-10,7
0,88.0366360783577,355285,184,2957,1461,16.69999999999997,10.231683168316822,9.499999999999982,0,1.729990321732832e-10,7
0,88.692098792394,358224,185,2939,1496,15.499999999999964,10.299009900990088,9.599999999999982,0,1.729990321732832e-10,7
0,89.34064470132192,360700,186,2476,1235,6.999999999999991,10.262376237623752,9.499999999999982,0,1.729990321732832e-10,7
0,90.3263838648796,364267,187,3567,1806,21.400000000000023,10.4118811881188,9.599999999999982,1,1.729990321732832e-10,7
0,91.20591181119283,367618,188,3351,1612,13.299999999999969,10.435643564356424,9.599999999999982,0,1.729990321732832e-10,7
0,92.03170264561972,370724,189,3106,1523,7.0999999999999925,10.279207920792068,9.499999999999982,0,1.729990321732832e-10,7
0,92.32915279070536,371954,190,1230,611,7.699999999999999,10.247524752475236,9.499999999999982,2,1.729990321732832e-10,7
0,92.62562995751699,373324,191,1370,681,7.799999999999998,10.183168316831672,9.299999999999985,2,1.729990321732832e-10,7
0,92.98778440157572,374783,192,1459,725,9.299999999999992,10.215841584158404,9.299999999999992,2,1.729990321732832e-10,7
0,93.57355739672978,377159,193,2376,1185,5.299999999999998,10.156435643564347,9.299999999999985,0,1.729990321732832e-10,7
0,94.52796673377355,380716,194,3557,2129,11.699999999999974,10.251485148514838,9.299999999999992,1,1.729990321732832e-10,7
0,94.82307674487431,382025,195,1309,650,7.1,10.223762376237609,9.299999999999985,0,1.729990321732832e-10,7
0,95.11959960858027,383268,196,1243,620,9.999999999999988,10.234653465346522,9.299999999999992,2,1.729990321732832e-10,7
0,95.95940187772115,386306,197,3038,1498,9.299999999999985,10.178217821782168,9.299999999999985,0,1.729990321732832e-10,7
0,96.27326337893804,387612,198,1306,649,9.099999999999993,10.165346534653455,9.299999999999985,2,1.729990321732832e-10,7
0,96.56125644842784,388877,199,1265,627,7.800000000000001,10.155445544554444,9.299999999999985,2,1.729990321732832e-10,7
0,97.15120504697164,391185,200,2308,1153,9.099999999999985,10.17029702970296,9.299999999999985,0,1.729990321732832e-10,7
0,97.61515874862671,393109,201,1924,961,11.999999999999982,10.180198019801969,9.299999999999985,2,1.1480965917548547e-11,8
0,98.35632377465566,395830,202,2721,1359,10.29999999999998,10.099999999999989,9.299999999999985,0,1.1480965917548547e-11,8
0,99.08983203967412,398739,203,2909,1455,8.699999999999985,10.152475247524743,9.299999999999985,0,1.1480965917548547e-11,8
0,99.83646763165792,401845,204,3106,1540,14.199999999999967,10.197029702970287,9.299999999999985,0,1.1480965917548547e-11,8
0,100.63626103798548,405126,205,3281,1631,18.699999999999996,10.30396039603959,9.299999999999985,0,1.1480965917548547e-11,8
0,101.56366356611252,408720,206,3594,1781,15.499999999999963,10.326732673267315,9.299999999999985,1,1.1480965917548547e-11,8
