,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,value_change,value_iteration
0,15.07555248339971,73535,39,1647,819,8.999999999999993,5.584615384615377,6.6,2,2.30533966916191e-10,7
0,15.315313013394674,74733,40,1198,595,7.1,5.622499999999992,6.699999999999996,2,2.30533966916191e-10,7
0,15.68030480146408,76686,41,1953,972,14.39999999999997,5.83658536585365,6.799999999999992,2,2.1517440607077276e-12,8
0,16.14129569530487,79069,42,2383,1190,17.39999999999996,6.111904761904752,6.949999999999996,2,2.1517440607077276e-12,8
0,16.629733153184254,81269,43,2200,1096,7.499999999999989,6.144186046511618,7.1,0,2.1517440607077276e-12,8
0,17.21358807881673,84149,44,2880,1428,7.899999999999988,6.184090909090899,7.2499999999999964,0,2.1517440607077276e-12,8
0,17.4526562889417,85227,45,1078,534,6.099999999999997,6.182222222222213,7.1,0,2.1517440607077276e-12,8
0,17.97467350959778,87840,46,2613,1300,9.599999999999985,6.2565217391304255,7.2499999999999964,0,2.0748073398246802e-13,9
0,18.533866294225056,90590,47,2750,1368,5.999999999999995,6.251063829787225,7.1,0,2.0748073398246802e-13,9
0,19.298587477207185,94189,48,3599,1668,22.699999999999996,6.59374999999999,7.2499999999999964,1,2.0748073398246802e-13,9
0,19.91920976638794,97039,49,2850,1393,8.299999999999986,6.628571428571419,7.399999999999993,0,2.0748073398246802e-13,9
0,20.286526215076446,98934,50,1895,905,5.399999999999997,6.60399999999999,7.2499999999999964,0,2.0748073398246802e-13,9
0,0.326267929871877,1652,1,1652,1524,0.0,0.0,0.0,0,1.046156775898943,0
0,0.7620865305264791,3377,2,1725,1382,0.0,0.0,0.0,0,1.046156775898943,0
0,1.1913450678189597,5122,3,1745,1485,0.0,0.0,0.0,0,1.046156775898943,0
0,1.567681340376536,6748,4,1626,1467,0.0,0.0,0.0,0,1.046156775898943,0
0,1.92978591521581,8290,5,1542,1413,0.0,0.0,0.0,0,1.046156775898943,0
0,2.2893825928370157,9784,6,1494,1279,0.0,0.0,0.0,0,1.046156775898943,0
0,2.6618630409240724,11263,7,1479,1340,0.0,0.0,0.0,0,1.046156775898943,0
0,2.9954141696294148,12623,8,1360,1318,0.0,0.0,0.0,0,1.046156775898943,0
0,3.3844312111536663,14217,9,1594,1499,0.0,0.0,0.0,0,1.046156775898943,0
0,3.786581496397654,15748,10,1531,1462,0.0,0.0,0.0,0,1.046156775898943,0
0,4.1543698390324915,17088,11,1340,1209,0.0,0.0,0.0,0,1.046156775898943,0
0,4.544800730546315,18717,12,1629,1540,0.0,0.0,0.0,0,1.046156775898943,0
0,4.939085733890534,20356,13,1639,1444,0.0,0.0,0.0,0,1.046156775898943,0
0,5.269199168682098,21780,14,1424,1321,0.0,0.0,0.0,0,1.046156775898943,0
0,5.613976716995239,23213,15,1433,1365,0.0,0.0,0.0,0,1.046156775898943,0
0,6.020248587926229,24728,16,1515,1460,0.0,0.0,0.0,0,1.046156775898943,0
0,6.400747227668762,26108,17,1380,1264,0.0,0.0,0.0,0,1.046156775898943,0
0,6.743929636478424,27559,18,1451,1402,0.0,0.0,0.0,0,1.046156775898943,0
0,7.13114104270935,29113,19,1554,1430,0.0,0.0,0.0,0,1.046156775898943,0
0,7.784564212958018,31212,20,2099,1929,0.0,0.0,0.0,0,1.046156775898943,0
0,8.258721752961476,33033,21,1821,1732,0.0,0.0,0.0,0,1.046156775898943,0
0,8.674062112967173,34586,22,1553,1457,0.0,0.0,0.0,0,1.046156775898943,0
0,9.012607697645823,35971,23,1385,1337,0.0,0.0,0.0,0,1.046156775898943,0
0,9.417679607868195,37604,24,1633,1590,0.0,0.0,0.0,0,1.046156775898943,0
0,9.810630802313486,39188,25,1584,1491,0.0,0.0,0.0,0,1.046156775898943,0
0,10.08208562930425,40378,26,1190,1189,0.0,0.0,0.0,0,0.0935143386647441,1
0,10.379930186271668,41543,27,1165,1165,0.0,0.0,0.0,0,0.0935143386647441,1
