,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,21.83945509592692,82079,42,3001,1481,11.999999999999973,3.964285714285711,4.050000000000002,0,4
0,22.69179460207621,85232,43,3153,1586,11.299999999999976,4.134883720930229,4.100000000000001,0,4
0,23.074593456586204,86772,44,1540,760,5.799999999999995,4.172727272727268,4.150000000000001,0,4
0,23.93240189552307,89710,45,2938,1473,7.699999999999989,4.251111111111107,4.200000000000001,0,4
0,24.54408428668976,91994,46,2284,1129,9.299999999999983,4.360869565217387,4.250000000000001,0,4
0,25.46223289569219,95325,47,3331,1684,8.199999999999989,4.442553191489357,4.300000000000001,0,4
0,25.774001653989156,96535,48,1210,598,1.6000000000000003,4.383333333333328,4.250000000000001,0,4
0,26.40861703157425,99020,49,2485,1238,4.799999999999999,4.391836734693873,4.300000000000001,0,4
0,26.806072878837586,100643,50,1623,805,2.700000000000001,4.357999999999995,4.250000000000001,0,4
0,27.162941388289134,101992,51,1349,672,3.3000000000000016,4.3372549019607805,4.200000000000001,0,5
0,27.959941816329955,104687,52,2695,1327,7.9999999999999885,4.407692307692304,4.250000000000001,0,5
0,28.321868638197582,106159,53,1472,729,2.2000000000000006,4.366037735849052,4.200000000000001,0,5
0,28.614354252815247,107349,54,1190,594,1.6000000000000003,4.31481481481481,4.150000000000001,0,5
0,29.205454246203104,109647,55,2298,1145,3.2000000000000015,4.2945454545454504,4.100000000000001,0,5
0,29.576735881964364,111133,56,1486,739,2.700000000000001,4.266071428571425,4.050000000000002,0,5
0,30.357301020622252,113952,57,2819,1403,11.099999999999977,4.385964912280698,4.100000000000001,0,5
0,30.968246352672576,116327,58,2375,1186,5.599999999999996,4.406896551724134,4.150000000000001,0,5
0,31.327731335163115,117715,59,1388,690,3.800000000000002,4.396610169491521,4.100000000000001,0,5
0,31.629988590876263,118967,60,1252,622,1.8000000000000005,4.353333333333329,4.050000000000002,0,5
0,32.33132658402125,121555,61,2588,1281,9.099999999999985,4.431147540983602,4.100000000000001,0,6
0,33.25817563533783,124660,62,3105,1556,9.699999999999985,4.51612903225806,4.150000000000001,0,6
0,34.029701085885364,127484,63,2824,1429,10.59999999999998,4.612698412698408,4.200000000000001,0,6
0,34.719637648264566,129904,64,2420,1208,5.299999999999997,4.623437499999996,4.250000000000001,0,6
0,35.41894530057907,132357,65,2453,1215,8.499999999999986,4.68307692307692,4.300000000000001,0,6
0,35.74823044141134,133798,66,1441,713,7.599999999999999,4.727272727272724,4.4,2,6
0,36.38671319882075,136274,67,2476,1229,4.699999999999999,4.726865671641788,4.5,0,6
0,36.67552344004313,137454,68,1180,584,1.5000000000000002,4.679411764705879,4.4,0,6
0,37.29646370410919,139988,69,2534,1263,4.999999999999998,4.684057971014489,4.5,0,6
0,38.33959859609604,143587,70,3599,1782,12.399999999999974,4.794285714285711,4.6,1,6
0,38.9043994029363,145862,71,2275,1132,6.399999999999993,4.8169014084507005,4.699999999999999,0,7
0,39.67846562862396,148806,72,2944,1444,7.899999999999988,4.859722222222217,4.699999999999999,0,7
0,40.03656157652537,150308,73,1502,637,2.0000000000000004,4.820547945205474,4.699999999999999,0,7
0,40.340862083435056,151617,74,1309,650,2.400000000000001,4.787837837837833,4.6,0,7
0,41.04844025770823,154187,75,2570,1272,7.499999999999989,4.8239999999999945,4.699999999999999,0,7
0,41.76881552537282,156932,76,2745,1369,10.599999999999978,4.899999999999994,4.699999999999999,0,7
0,42.15893638928731,158623,77,1691,831,3.0000000000000013,4.87532467532467,4.699999999999999,0,7
0,42.4638751188914,159907,78,1284,635,1.9000000000000006,4.8371794871794815,4.6,0,7
0,43.156738948822024,162701,79,2794,1332,5.1999999999999975,4.841772151898728,4.699999999999999,0,7
0,43.49315716822942,164116,80,1415,700,2.400000000000001,4.811249999999996,4.6,0,7
0,44.011451554298404,166058,81,1942,966,6.199999999999994,4.828395061728391,4.699999999999999,0,8
0,44.495749680201214,167993,82,1935,960,3.2000000000000015,4.808536585365849,4.6,0,8
0,45.23600422143936,170736,83,2743,1353,9.099999999999984,4.860240963855417,4.699999999999999,0,8
0,45.51730525096257,171911,84,1175,584,1.7000000000000004,4.8226190476190425,4.6,0,8
0,45.925529062747955,173553,85,1642,810,2.3000000000000007,4.792941176470583,4.5,0,8
0,46.469031528631845,175710,86,2157,1072,6.5999999999999925,4.813953488372087,4.6,0,8
0,47.45283519029617,179167,87,3457,1882,8.099999999999987,4.851724137931029,4.699999999999999,1,8
0,47.835559539000194,180770,88,1603,800,4.6,4.848863636363632,4.6499999999999995,0,8
0,48.571762629350026,183600,89,2830,1394,6.8999999999999915,4.871910112359545,4.699999999999999,0,8
0,48.93732209205628,185146,90,1546,728,1.8000000000000005,4.837777777777773,4.6499999999999995,0,8
0,49.18779827753703,186364,91,1218,1216,0.0,4.78461538461538,4.6,0,9
0,50.14776503245036,189646,92,3282,1649,13.799999999999967,4.882608695652169,4.6499999999999995,0,9
0,50.854352581501004,192450,93,2804,1399,6.399999999999994,4.898924731182791,4.699999999999999,0,9
0,51.22968466679255,193966,94,1516,739,3.800000000000002,4.887234042553186,4.6499999999999995,0,9
0,51.71157030264536,195800,95,1834,1833,0.0,4.835789473684206,4.6,0,9
0,52.35362632671992,198171,96,2371,1185,6.299999999999994,4.851041666666662,4.6499999999999995,0,9
0,52.911112022399905,200522,97,2351,1169,6.399999999999993,4.867010309278346,4.699999999999999,0,9
0,53.562989135583244,203383,98,2861,1427,8.199999999999987,4.9010204081632605,4.699999999999999,0,9
0,53.83450322945912,204665,99,1282,635,7.0,4.922222222222217,4.699999999999999,2,9
0,54.45638256867726,206973,100,2308,1153,5.899999999999995,4.931999999999995,4.749999999999999,0,9
