,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,9.401700786749522,47083,33,999,495,7.1,0.7666666666666662,0.0,2,1
0,9.739672104517618,48717,34,1634,809,3.0000000000000013,0.8323529411764701,0.0,0,1
0,10.218077154954274,51282,35,2565,1276,12.79999999999998,1.1742857142857133,0.0,2,1
0,11.058138100306193,54881,36,3599,1773,13.899999999999967,1.527777777777776,0.0,1,1
0,11.408591107527416,56604,37,1723,858,4.300000000000001,1.6027027027027008,0.0,0,1
0,11.689803353945415,57945,38,1341,669,10.699999999999983,1.8421052631578925,0.0,2,1
0,12.475404644012452,61544,39,3599,1745,14.899999999999965,2.1769230769230736,0.0,1,1
0,12.98359005053838,64064,40,2520,1256,17.099999999999962,2.549999999999996,0.0,2,1
0,13.467359113693238,66373,41,2309,1155,3.0000000000000013,2.5609756097560936,0.0,0,1
0,13.745227479934693,67798,42,1425,712,7.999999999999997,2.6904761904761862,0.0,2,1
0,14.42529623111089,71130,43,3332,1750,15.199999999999962,2.9813953488372045,0.0,0,1
0,14.756979103883108,72737,44,1607,799,10.899999999999984,3.1613636363636313,0.0,2,1
0,15.26921478509903,75103,45,2366,1192,8.999999999999986,3.291111111111105,0.0,0,1
0,15.557983263333638,76466,46,1363,676,11.099999999999982,3.4608695652173855,0.0,2,1
0,16.252113131682076,80065,47,3599,1373,19.599999999999987,3.8042553191489303,0.0,1,1
0,16.598741908868153,81663,48,1598,798,9.999999999999988,3.933333333333328,0.0,2,1
0,17.248944675922395,84429,49,2766,1345,15.899999999999967,4.177551020408157,0.0,2,1
0,17.515090036392213,85753,50,1324,653,7.899999999999999,4.2519999999999945,0.0,2,1
0,18.178785598278047,88665,51,2912,1438,9.099999999999985,4.347058823529406,0.0,0,1
0,18.711856456597648,91224,52,2559,1278,14.19999999999997,4.536538461538455,0.0,2,1
0,19.002750273545583,92520,53,1296,647,7.5999999999999925,4.594339622641503,0.0,0,1
0,19.61673533519109,94835,54,2315,1153,14.499999999999972,4.7777777777777715,0.0,2,1
0,20.40547354221344,98098,55,3263,1710,9.199999999999987,4.858181818181812,0.0,0,1
0,20.74037393728892,99685,56,1587,787,2.600000000000001,4.817857142857136,0.0,0,1
0,21.32258019844691,102181,57,2496,1243,9.399999999999983,4.898245614035081,0.0,0,1
0,22.12605756521225,105512,58,3331,1639,14.099999999999968,5.05689655172413,0.0,0,1
0,22.407600716749826,106760,59,1248,620,6.899999999999993,5.088135593220331,0.0,0,1
0,23.03604224125544,109590,60,2830,1409,12.099999999999973,5.204999999999992,1.3000000000000005,0,1
0,23.82941904862722,112940,61,3350,1647,15.999999999999963,5.381967213114745,2.600000000000001,0,2
0,24.31300039688746,115188,62,2248,1080,5.599999999999996,5.385483870967733,2.800000000000001,0,2
0,25.173496743043263,118779,63,3591,1768,13.199999999999969,5.509523809523801,3.0000000000000013,1,2
0,25.507939008871713,120397,64,1618,257,0.2,5.426562499999992,2.800000000000001,0,2
0,25.874696203072865,122155,65,1758,869,9.599999999999987,5.490769230769223,3.0000000000000013,0,2
0,26.149566066265105,123467,66,1312,652,7.6,5.522727272727265,3.0000000000000013,2,2
0,26.477952122688293,125080,67,1613,805,9.299999999999994,5.579104477611933,3.0000000000000013,2,2
0,26.777186671892803,126439,68,1359,675,2.1000000000000005,5.5279411764705815,3.0000000000000013,0,2
0,27.577640171845754,129355,69,2916,1312,11.799999999999974,5.618840579710137,3.0000000000000013,0,2
0,27.857549651463827,130746,70,1391,47,0.0,5.538571428571421,3.0000000000000013,0,2
0,28.46482494274775,133606,71,2860,1383,18.099999999999973,5.715492957746471,3.0000000000000013,0,2
0,28.863075085481007,135461,72,1855,923,10.999999999999982,5.788888888888881,3.6500000000000012,0,2
0,29.659640204906463,139060,73,3599,1778,18.39999999999999,5.96164383561643,4.300000000000001,1,2
0,30.13234099149704,141355,74,2295,1143,13.399999999999975,6.062162162162153,4.949999999999998,2,2
0,30.43639975388845,142752,75,1397,692,2.1000000000000005,6.009333333333325,4.300000000000001,0,2
0,30.8272745013237,144621,76,1869,933,15.299999999999967,6.131578947368412,4.949999999999998,2,2
0,31.14142100016276,146170,77,1549,770,7.799999999999992,6.153246753246744,5.599999999999996,0,2
0,31.375918674468995,147227,78,1057,520,8.199999999999994,6.179487179487171,6.249999999999995,2,2
0,31.877511092027028,149487,79,2260,1122,8.199999999999987,6.205063291139232,6.899999999999993,0,2
0,32.18774404128393,151066,80,1579,789,9.599999999999996,6.247499999999991,6.9999999999999964,2,2
0,32.434908680121104,152246,81,1180,585,1.8000000000000005,6.192592592592583,6.899999999999993,0,2
0,32.68792522748311,153538,82,1292,645,7.000000000000001,6.202439024390235,6.9499999999999975,2,2
0,32.97615156173706,154972,83,1434,713,3.5000000000000018,6.169879518072281,6.899999999999993,0,2
0,33.559301590919496,157642,84,2670,1316,7.299999999999991,6.183333333333325,6.9499999999999975,0,2
0,34.19191375176112,160776,85,3134,1512,22.200000000000003,6.371764705882345,7.000000000000001,2,2
0,34.525762633482614,162514,86,1738,865,10.699999999999994,6.422093023255806,7.050000000000001,2,2
0,35.11964601278305,165364,87,2850,1404,11.999999999999977,6.4862068965517174,7.1,0,2
0,35.34053688049316,166413,88,1049,517,6.599999999999997,6.487499999999991,7.050000000000001,0,2
0,35.8079971631368,168629,89,2216,1100,5.4999999999999964,6.476404494382013,7.000000000000001,0,2
0,36.615610492229465,172228,90,3599,1746,13.699999999999967,6.556666666666657,7.050000000000001,1,2
0,36.89014145930608,173650,91,1422,702,10.499999999999988,6.59999999999999,7.1,2,3
0,37.511268095175424,176605,92,2955,1444,14.099999999999968,6.681521739130425,7.199999999999996,0,3
0,37.77132315238317,177854,93,1249,619,7.6999999999999975,6.692473118279561,7.299999999999991,2,3
0,38.454854249954224,181159,94,3305,1591,15.199999999999969,6.782978723404246,7.449999999999992,2,3
0,38.72231068611145,182474,95,1315,653,7.199999999999998,6.787368421052623,7.299999999999991,2,3
0,38.98132258653641,183855,96,1381,685,7.999999999999997,6.799999999999991,7.449999999999992,0,3
0,39.51307963132858,186381,97,2526,1244,9.399999999999986,6.826804123711331,7.5999999999999925,0,3
0,39.81723403930664,187701,98,1320,656,7.800000000000001,6.836734693877542,7.599999999999996,2,3
0,40.162030494213106,189120,99,1419,706,8.59999999999999,6.854545454545446,7.6,2,3
0,40.680169951915744,191103,100,1983,990,8.299999999999986,6.868999999999991,7.649999999999999,0,3
0,41.184551048278806,193234,101,2131,1060,11.599999999999978,6.915841584158406,7.6999999999999975,0,3
0,42.0067374865214,196336,102,3102,1532,7.9999999999999885,6.995049504950486,7.799999999999992,0,3
0,42.4597566485405,198060,103,1724,794,2.2000000000000006,7.016831683168308,7.799999999999992,0,3
0,42.99744993050893,200178,104,2118,1057,8.199999999999989,7.09801980198019,7.800000000000001,0,3
0,43.90283464193344,203716,105,3538,1766,19.199999999999996,7.288118811881181,7.899999999999999,1,3
0,44.533129493395485,206191,106,2475,1232,5.899999999999995,7.346534653465339,7.899999999999999,0,3
0,45.224990431467695,208948,107,2757,1384,8.099999999999987,7.426732673267319,7.9999999999999885,0,3
0,45.786253571510315,211249,108,2301,1143,11.699999999999974,7.542574257425734,7.999999999999997,0,3
0,46.65002064704895,214291,109,3042,1504,11.599999999999977,7.657425742574247,7.999999999999997,0,3
0,47.178329118092854,216441,110,2150,1071,12.799999999999972,7.784158415841573,8.099999999999987,0,3
0,48.07519450187683,219852,111,3411,1673,15.099999999999964,7.933663366336623,8.199999999999987,1,3
0,48.695731107393904,222185,112,2333,1100,7.39999999999999,8.006930693069295,8.199999999999987,0,3
0,49.51424189805984,225784,113,3599,1778,17.799999999999983,8.183168316831672,8.199999999999989,1,3
