,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,22.247704776128135,81531,31,1345,679,10.19999999999999,12.803225806451598,13.59999999999998,2,3
0,23.453967026869456,85130,32,3599,1791,21.500000000000032,13.074999999999987,13.64999999999998,1,3
0,24.107082649072012,87449,33,2319,1146,13.099999999999975,13.075757575757562,13.59999999999998,0,3
0,24.4886412580808,88680,34,1231,617,8.499999999999993,12.941176470588221,13.349999999999977,2,3
0,25.334551572799683,91845,35,3165,1519,17.99999999999997,13.085714285714273,13.59999999999998,2,3
0,25.94012567996979,93936,36,2091,1042,14.599999999999978,13.127777777777764,13.64999999999998,2,3
0,26.54684243996938,96054,37,2118,1045,5.899999999999998,12.93243243243242,13.59999999999998,0,3
0,26.90161432425181,97387,38,1333,1332,0.0,12.592105263157881,13.349999999999977,0,3
0,27.584882032871246,99784,39,2397,1188,15.999999999999972,12.679487179487165,13.59999999999998,2,3
0,28.492154800891875,102900,40,3116,1496,19.499999999999986,12.849999999999989,13.64999999999998,2,3
0,28.839454702536266,104060,41,1160,586,8.899999999999995,12.753658536585354,13.59999999999998,2,4
0,29.744339219729106,107114,42,3054,1486,19.29999999999999,12.909523809523797,13.64999999999998,2,4
0,30.397095278898874,109331,43,2217,1344,14.499999999999977,12.946511627906965,13.699999999999982,2,4
0,30.735147484143575,110459,44,1128,565,8.799999999999992,12.852272727272714,13.64999999999998,2,4
0,31.56736582914988,113064,45,2605,1281,10.69999999999998,12.80444444444443,13.59999999999998,0,4
0,32.348583634694414,115765,46,2701,1644,18.899999999999974,12.936956521739116,13.64999999999998,2,4
0,33.12080606619517,118392,47,2627,1342,9.99999999999998,12.874468085106368,13.59999999999998,0,4
0,33.60222447713216,120075,48,1683,836,11.499999999999982,12.845833333333319,13.349999999999977,2,4
0,34.48167630434036,122875,49,2800,1379,6.799999999999992,12.722448979591823,13.099999999999975,0,4
0,35.25702602863312,125638,50,2763,1351,18.699999999999967,12.841999999999985,13.349999999999977,2,4
0,36.39570971727371,129237,51,3599,872,4.100000000000002,12.670588235294103,13.099999999999975,1,5
0,37.35388229688009,132308,52,3071,1754,12.899999999999974,12.674999999999985,12.999999999999975,0,5
0,37.95620272954305,134370,53,2062,1025,14.999999999999977,12.718867924528288,13.099999999999975,2,5
0,38.94737468163172,137491,54,3121,1538,15.99999999999996,12.779629629629616,13.349999999999977,0,5
0,39.54838091135025,139597,55,2106,1049,15.099999999999973,12.821818181818168,13.59999999999998,2,5
0,40.342790659268694,142577,56,2980,1446,14.299999999999978,12.848214285714272,13.64999999999998,2,5
0,40.9592702905337,144724,57,2147,1066,13.399999999999977,12.857894736842091,13.59999999999998,2,5
0,41.849664481480914,147798,58,3074,1562,7.29999999999999,12.762068965517226,13.499999999999979,0,5
0,42.275531923770906,149215,59,1417,694,11.099999999999985,12.73389830508473,13.399999999999977,2,5
0,43.13214076757431,151977,60,2762,1372,7.499999999999989,12.646666666666652,13.249999999999975,0,5
0,43.72352435986201,154186,61,2209,1097,15.599999999999973,12.6950819672131,13.399999999999977,2,6
0,44.50404006640117,156930,62,2744,1371,8.499999999999988,12.627419354838697,13.249999999999975,0,6
0,45.10902789433797,159049,63,2119,1052,16.99999999999997,12.696825396825384,13.399999999999977,2,6
0,45.68740346829097,161065,64,2016,1007,4.6,12.570312499999986,13.249999999999975,0,6
0,46.55652036269506,164094,65,3029,1476,15.099999999999973,12.609230769230756,13.399999999999977,2,6
0,46.86162615219752,165331,66,1237,1236,0.0,12.418181818181806,13.249999999999975,0,6
0,47.30691634019216,166985,67,1654,61,0.0,12.23283582089551,13.099999999999975,0,6
0,47.89566860993703,169019,68,2034,1019,4.999999999999998,12.12647058823528,12.999999999999975,0,6
0,48.63797006209691,171719,69,2700,1346,16.69999999999996,12.192753623188391,13.099999999999975,2,6
0,49.259454961617784,173823,70,2104,1049,11.199999999999983,12.178571428571415,12.999999999999975,2,6
0,49.89340631167094,176064,71,2241,1112,12.499999999999982,12.183098591549282,12.899999999999974,2,7
0,50.8842125972112,179545,72,3481,1717,20.60000000000003,12.299999999999986,12.999999999999975,1,7
0,51.7272641102473,182400,73,2855,1424,10.399999999999979,12.273972602739711,12.899999999999974,0,7
0,52.51896042029063,185025,74,2625,1303,6.799999999999992,12.199999999999985,12.699999999999978,0,7
0,53.62418967485428,188472,75,3447,1735,10.799999999999978,12.181333333333319,12.499999999999982,1,7
0,54.19326200485229,190453,76,1981,985,5.899999999999997,12.0986842105263,12.29999999999998,0,7
0,54.80204136371613,192648,77,2195,612,2.400000000000001,11.972727272727258,12.099999999999977,0,7
0,55.27256413300832,194205,78,1557,771,9.099999999999993,11.935897435897422,11.84999999999998,2,7
0,56.1913525223732,197160,79,2955,1260,6.599999999999993,11.868354430379732,11.599999999999984,0,7
0,56.72818183898926,198970,80,1810,905,10.999999999999984,11.857499999999986,11.549999999999983,2,7
0,57.58964989582697,202069,81,3099,1554,8.499999999999988,11.816049382716036,11.499999999999982,0,8
0,58.42018741766612,204916,82,2847,1394,8.799999999999986,11.779268292682913,11.349999999999984,0,8
0,59.31477467616399,208022,83,3106,1497,18.09999999999998,11.855421686746974,11.499999999999982,2,8
0,59.73750168879827,209443,84,1421,700,9.99999999999999,11.83333333333332,11.349999999999984,2,8
0,60.309564888477325,211430,85,1987,975,5.899999999999998,11.763529411764692,11.199999999999983,0,8
0,61.19118324518204,214418,86,2988,1410,18.499999999999986,11.841860465116266,11.349999999999984,2,8
0,62.139937325318655,217686,87,3268,1587,19.699999999999974,11.932183908045962,11.499999999999982,2,8
0,63.03354426225027,220637,88,2951,1487,17.499999999999986,11.995454545454532,11.549999999999983,0,8
0,63.50330919822057,222269,89,1632,808,10.099999999999994,11.974157303370772,11.499999999999982,2,8
0,64.52149893840154,225772,90,3503,1739,19.800000000000008,12.061111111111096,11.549999999999983,1,8
0,65.5699249903361,229371,91,3599,1776,22.000000000000032,12.170329670329656,11.599999999999984,1,9
0,66.17031431595484,231265,92,1894,939,12.099999999999985,12.16956521739129,11.84999999999998,2,9
0,66.76474213997523,233366,93,2101,1039,6.199999999999997,12.105376344086006,11.599999999999984,0,9
0,67.62222818930944,236965,94,3599,1760,14.399999999999977,12.129787234042537,11.84999999999998,1,9
0,68.15596418778101,239056,95,2091,1037,4.5,12.04947368421051,11.599999999999984,0,9
0,68.86669950087865,241931,96,2875,1410,13.399999999999977,12.063541666666653,11.84999999999998,2,9
0,69.21372397740681,243476,97,1545,1336,0.0,11.939175257731947,11.599999999999984,0,9
0,70.0384269118309,246706,98,3230,1563,21.900000000000006,12.040816326530601,11.84999999999998,2,9
0,70.38224879105886,247983,99,1277,631,9.699999999999992,12.017171717171706,11.599999999999984,2,9
0,71.00996107657751,250247,100,2264,1113,5.099999999999998,11.947999999999988,11.549999999999983,0,9
