,time,steps,episodes,episode_steps,learning_agent_steps,episode_reward,mean_episode_reward,median_episode_reward,win_state,policy_iteration
0,20.71860571304957,75950,26,2722,1357,9.199999999999985,15.669230769230763,14.149999999999974,1,2
0,21.317726775010428,78302,27,2352,1166,12.599999999999975,15.55555555555555,14.099999999999971,1,2
0,22.062589871883393,81034,28,2732,1367,16.79999999999997,15.599999999999993,14.149999999999974,1,2
0,22.913278023401897,84633,29,3599,1481,14.699999999999969,15.568965517241372,14.199999999999974,1,2
0,23.256847337881723,85949,30,1316,656,9.799999999999992,15.37666666666666,14.149999999999974,2,2
0,23.779065585136415,88037,31,2088,1048,13.499999999999973,15.316129032258058,14.099999999999971,1,3
0,24.551740380128226,91097,32,3060,1499,16.599999999999973,15.356249999999992,14.149999999999974,1,3
0,24.782598662376405,92061,33,964,962,0.0,14.890909090909084,14.099999999999971,0,3
0,25.762678782145183,95660,34,3599,1996,15.099999999999964,14.897058823529404,14.149999999999974,1,3
0,26.359419723351795,98054,35,2394,1185,13.299999999999981,14.851428571428563,14.099999999999971,1,3
0,26.79023952881495,99679,36,1625,821,12.999999999999979,14.799999999999992,13.949999999999974,2,3
0,27.490569504102073,102347,37,2668,1318,10.099999999999984,14.672972972972966,13.799999999999976,1,3
0,28.21538012425105,105233,38,2886,1547,8.899999999999988,14.52105263157894,13.749999999999972,1,3
0,29.015642495950065,108387,39,3154,1553,13.399999999999974,14.492307692307685,13.699999999999969,1,3
0,29.711337653795876,110992,40,2605,1242,9.899999999999983,14.377499999999992,13.599999999999971,1,3
0,30.330503582954407,113519,41,2527,1249,11.899999999999977,14.3170731707317,13.499999999999973,1,4
0,30.89203338623047,115814,42,2295,1140,11.799999999999986,14.257142857142847,13.449999999999974,1,4
0,31.598801958560944,118756,43,2942,1438,13.699999999999976,14.244186046511617,13.499999999999973,1,4
0,32.13080588579178,120798,44,2042,1002,3.700000000000002,14.004545454545445,13.449999999999974,1,4
0,32.7604985833168,123074,45,2276,1405,17.399999999999967,14.079999999999991,13.499999999999973,1,4
0,33.21293208599091,124739,46,1665,817,12.499999999999979,14.045652173913034,13.449999999999974,2,4
0,33.482995176315306,125775,47,1036,521,7.499999999999999,13.906382978723395,13.399999999999975,2,4
0,34.00410912036896,127722,48,1947,695,13.399999999999974,13.895833333333321,13.399999999999974,1,4
0,34.49014027516047,129567,49,1845,911,13.199999999999973,13.881632653061212,13.399999999999974,1,4
0,35.234686481952664,132578,50,3011,1450,15.999999999999966,13.923999999999987,13.399999999999974,1,4
0,35.69537500540415,134420,51,1842,915,11.799999999999981,13.882352941176457,13.399999999999974,1,5
0,36.27518227497737,136750,52,2330,1154,17.89999999999997,13.959615384615372,13.399999999999974,1,5
0,37.01281193494797,139631,53,2881,1480,12.499999999999975,13.9320754716981,13.399999999999974,1,5
0,37.53697527647019,141677,54,2046,1022,4.400000000000001,13.755555555555542,13.399999999999974,1,5
0,38.04348079363505,143645,55,1968,973,11.599999999999978,13.716363636363624,13.399999999999974,1,5
0,38.891866151491804,146774,56,3129,1590,10.899999999999979,13.666071428571415,13.349999999999977,1,5
0,39.624145464102426,149743,57,2969,1461,14.599999999999975,13.682456140350865,13.399999999999974,1,5
0,40.52646682262421,153289,58,3546,1784,14.599999999999966,13.698275862068954,13.399999999999974,1,5
0,41.281852809588116,156240,59,2951,1474,10.399999999999984,13.64237288135592,13.399999999999974,1,5
0,41.631700932979584,157507,60,1267,634,10.29999999999999,13.586666666666654,13.349999999999977,2,5
0,42.5412771264712,161106,61,3599,1783,16.79999999999997,13.639344262295069,13.399999999999974,1,6
0,43.30941296418508,164260,62,3154,1547,15.699999999999966,13.672580645161277,13.399999999999974,1,6
0,44.35237909158071,167859,63,3599,1966,26.40000000000009,13.874603174603163,13.399999999999974,1,6
0,45.22114154100418,171293,64,3434,1723,12.299999999999974,13.849999999999987,13.399999999999974,1,6
0,46.0780483285586,174892,65,3599,1763,20.09999999999999,13.946153846153834,13.399999999999974,1,6
0,46.63626194000244,177011,66,2119,1044,6.799999999999996,13.837878787878775,13.399999999999974,1,6
0,47.17152080933253,179076,67,2065,1050,5.499999999999997,13.713432835820884,13.399999999999974,1,6
0,47.99443842569987,182251,68,3175,1455,14.699999999999969,13.727941176470575,13.399999999999974,1,6
0,48.650375453631085,184826,69,2575,1179,7.699999999999994,13.640579710144914,13.399999999999974,1,6
0,49.00998032490413,186201,70,1375,713,11.199999999999983,13.605714285714273,13.349999999999977,2,6
0,49.74143822193146,189074,71,2873,1415,7.899999999999989,13.525352112676043,13.299999999999981,1,7
0,50.330301527182264,191382,72,2308,1148,16.099999999999966,13.5611111111111,13.349999999999977,1,7
0,51.11776883204778,194472,73,3090,1530,12.099999999999975,13.541095890410949,13.299999999999981,1,7
0,51.51671351591746,196016,74,1544,756,10.299999999999995,13.497297297297285,13.249999999999977,2,7
0,52.39629908402761,199615,75,3599,1767,14.299999999999974,13.507999999999988,13.299999999999981,1,7
0,53.27458101113637,202982,76,3367,1696,10.99999999999998,13.474999999999987,13.249999999999977,1,7
0,54.02025758822759,205930,77,2948,1428,13.299999999999972,13.472727272727258,13.299999999999972,1,7
0,54.58249967892964,208201,78,2271,1137,11.89999999999998,13.452564102564091,13.249999999999972,1,7
0,55.31032634973526,211251,79,3050,1470,11.799999999999988,13.43164556962024,13.199999999999973,1,7
0,56.19682743151983,214850,80,3599,1771,13.899999999999975,13.437499999999986,13.249999999999972,1,7
0,61.78771838744481,216767,81,1917,961,9.899999999999986,13.393827160493814,13.199999999999973,1,8
0,62.126846480369565,218011,82,1244,617,10.199999999999989,13.354878048780476,13.149999999999977,2,8
0,62.92334180275599,221339,83,3328,1592,15.599999999999971,13.38192771084336,13.199999999999973,1,8
0,63.73859623670578,224256,84,2917,1443,13.799999999999967,13.386904761904749,13.249999999999972,1,8
0,64.52161889076233,227268,85,3012,1378,6.2999999999999945,13.303529411764693,13.199999999999973,1,8
0,65.53276395003,230867,86,3599,1913,12.199999999999974,13.290697674418592,13.149999999999977,1,8
0,66.52287782033285,234466,87,3599,1770,23.800000000000047,13.411494252873549,13.199999999999973,1,8
0,67.29935710827509,237680,88,3214,1570,16.199999999999967,13.443181818181806,13.249999999999972,1,8
0,68.37191348870596,241279,89,3599,1772,20.300000000000022,13.52022471910111,13.299999999999972,1,8
0,68.83697471221288,243119,90,1840,912,3.800000000000002,13.412222222222209,13.249999999999972,1,8
0,71.72988609472911,246030,91,2911,1410,23.900000000000034,13.527472527472515,13.299999999999972,1,9
0,72.3016250093778,248229,92,2199,1080,4.300000000000002,13.427173913043465,13.249999999999972,1,9
0,73.16971379518509,251306,93,3077,1700,24.000000000000064,13.540860215053751,13.299999999999972,1,9
0,74.19535024960835,254905,94,3599,1745,33.40000000000012,13.752127659574457,13.299999999999976,1,9
0,74.86082181135814,257590,95,2685,1339,18.29999999999997,13.799999999999988,13.299999999999981,1,9
0,75.6102076848348,260580,96,2990,1467,17.999999999999964,13.843749999999991,13.349999999999977,1,9
0,75.88724586963653,261801,97,1221,1220,0.0,13.701030927835042,13.299999999999981,0,9
0,76.93376451730728,265400,98,3599,1808,20.500000000000014,13.770408163265296,13.349999999999977,1,9
0,77.63393677075705,268229,99,2829,1387,17.099999999999966,13.804040404040395,13.399999999999974,1,9
0,77.94344946543376,269600,100,1371,1370,0.0,13.66599999999999,13.349999999999977,0,9
